#LYS47-1  Hist_00470
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000002000
    -102 0.000000000
     -96 0.000000000
     -90 0.000008000
     -84 0.000054000
     -78 0.000410000
     -72 0.003070000
     -66 0.015620000
     -60 0.059070000
     -54 0.149240000
     -48 0.243174000
     -42 0.251280000
     -36 0.168904000
     -30 0.075458000
     -24 0.024376000
     -18 0.006850000
     -12 0.001618000
      -6 0.000546000
       0 0.000170000
       6 0.000072000
      12 0.000036000
      18 0.000020000
      24 0.000016000
      30 0.000004000
      36 0.000002000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
